Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
11       	2727     	105      	356      	670      	1258     	2169     	3581     	5592     	8554     	12693    	18686    	26905    	37423    	52634    	69573    	89632    	114189   	145123   	183541   	232056   	280339   	336310   	398448   	472092   	552988   	641449   	741337   	849898   	967446   	1098999  	1241235  	1393911  	1558538  	1735985  	1921865  	2113836  	2293594  	2447966  	2544635  	2533087  	5538280  	0        	33.55    	35.00    	30.00    	38.00    	25.00    	40.00    
12       	150      	110      	283      	574      	1092     	1873     	3110     	4879     	7429     	11190    	16557    	24380    	34166    	47981    	63999    	83831    	108234   	138197   	177334   	223923   	272216   	328070   	392045   	465592   	546762   	636396   	736563   	845985   	966612   	1100431  	1240990  	1397581  	1563838  	1742615  	1930931  	2125084  	2311351  	2471444  	2569327  	2559203  	5517377  	0        	33.61    	35.00    	30.00    	38.00    	25.00    	40.00    
13       	221911   	669      	1489     	2361     	3050     	4151     	5562     	7480     	10420    	14225    	20487    	28723    	39677    	57529    	75506    	95668    	120286   	152722   	193128   	242151   	290821   	346304   	411247   	484422   	562645   	650707   	750980   	856021   	972491   	1098383  	1236260  	1384368  	1540326  	1711785  	1885051  	2071136  	2243646  	2393402  	2484139  	2468840  	5529536  	0        	33.23    	35.00    	30.00    	38.00    	24.00    	40.00    
14       	266      	121      	289      	597      	1103     	2269     	3684     	5785     	8661     	12641    	18853    	27621    	38466    	54621    	71992    	93093    	118114   	150113   	191611   	241630   	291853   	348787   	414122   	486480   	570294   	661794   	761553   	872280   	991176   	1119538  	1257946  	1410630  	1570886  	1739584  	1918982  	2100022  	2273158  	2420275  	2502009  	2483920  	5432886  	0        	33.44    	35.00    	30.00    	38.00    	25.00    	40.00    
15       	203      	92       	261      	610      	1174     	1984     	3353     	5168     	8251     	12090    	18396    	26409    	36744    	52296    	69334    	90003    	116428   	148293   	190050   	238916   	290121   	347733   	415858   	489387   	571983   	665543   	768531   	878598   	999029   	1129040  	1266996  	1419980  	1581953  	1750705  	1927226  	2108361  	2276257  	2416217  	2494672  	2471206  	5380254  	0        	33.43    	35.00    	30.00    	38.00    	25.00    	40.00    
16       	166      	129      	332      	652      	1196     	2221     	3779     	5913     	8672     	13123    	19213    	27625    	38881    	54712    	71573    	93239    	119502   	152046   	194625   	244815   	295306   	354447   	420820   	496541   	579115   	672579   	774374   	885508   	1005744  	1138288  	1275195  	1424226  	1581939  	1751032  	1926037  	2102293  	2266349  	2402266  	2475992  	2445819  	5343421  	0        	33.38    	35.00    	30.00    	38.00    	25.00    	40.00    
17       	190      	132      	365      	710      	1325     	2387     	4121     	6368     	9681     	14126    	20807    	29851    	41541    	58598    	76937    	98719    	125913   	160403   	202889   	253845   	306400   	365889   	431771   	506797   	590534   	686041   	784966   	897541   	1015951  	1144862  	1281444  	1429741  	1584300  	1751280  	1918521  	2088428  	2243289  	2371351  	2438036  	2406745  	5316910  	0        	33.29    	35.00    	30.00    	38.00    	24.00    	40.00    
18       	214      	144      	401      	799      	1525     	2832     	4523     	6942     	10741    	15609    	22761    	32548    	44708    	62439    	82064    	103916   	133157   	167286   	211253   	263583   	316406   	376950   	445236   	521063   	604194   	695870   	798685   	907886   	1026665  	1152268  	1288728  	1431039  	1583652  	1743352  	1908948  	2068354  	2221472  	2342309  	2404793  	2373376  	5291014  	0        	33.21    	35.00    	30.00    	38.00    	24.00    	40.00    
19       	217      	124      	396      	831      	1458     	2727     	4411     	6873     	10344    	14982    	22244    	31863    	43814    	61302    	81136    	103569   	131916   	166058   	210470   	262989   	316315   	376879   	444882   	522000   	605524   	698692   	800489   	911599   	1029647  	1158256  	1293876  	1439715  	1592411  	1751514  	1914009  	2076264  	2224689  	2345366  	2402362  	2365670  	5241822  	0        	33.20    	35.00    	30.00    	38.00    	24.00    	40.00    
20       	199045   	643      	1300     	1821     	2495     	3928     	6017     	8675     	12466    	18013    	25907    	35951    	49335    	69383    	90271    	113267   	142806   	177480   	223006   	275961   	330203   	388303   	455881   	532778   	616259   	706932   	805804   	913938   	1028888  	1152967  	1283769  	1426115  	1573856  	1726588  	1882525  	2036868  	2177883  	2287318  	2340309  	2296718  	5248033  	0        	32.88    	35.00    	29.00    	38.00    	24.00    	40.00    
21       	222      	176      	487      	970      	1714     	3325     	5321     	8125     	11993    	17584    	25450    	35282    	48904    	67983    	88711    	112114   	142013   	177303   	222448   	275766   	329768   	391788   	461126   	537049   	622218   	715368   	817879   	927383   	1045493  	1172716  	1306399  	1449200  	1599436  	1754559  	1910743  	2064226  	2203863  	2309101  	2356257  	2307823  	5141419  	0        	33.06    	35.00    	29.00    	38.00    	24.00    	40.00    
22       	17864    	454      	990      	1759     	2668     	4253     	6638     	9780     	13908    	19954    	28754    	39973    	54077    	76782    	98634    	124592   	154017   	192101   	238887   	295254   	349425   	410527   	479082   	556582   	639880   	732222   	831931   	938561   	1053860  	1178163  	1307106  	1445035  	1591024  	1739011  	1886775  	2030965  	2166551  	2263915  	2306114  	2253897  	5127740  	0        	32.90    	34.00    	29.00    	38.00    	24.00    	40.00    
23       	2554     	689      	1457     	2198     	3376     	5059     	7875     	11333    	16059    	22736    	32204    	44100    	59404    	81151    	103303   	128748   	160738   	197857   	245543   	302015   	357023   	418556   	488540   	566202   	648527   	741439   	843296   	949924   	1063846  	1187146  	1316100  	1451284  	1593577  	1739132  	1884925  	2023621  	2151693  	2243976  	2278904  	2221853  	5071742  	0        	32.83    	34.00    	29.00    	38.00    	24.00    	40.00    
24       	275      	230      	681      	1404     	2597     	4682     	7589     	11327    	16520    	23125    	33277    	46185    	61601    	83449    	107197   	132998   	165810   	203612   	251149   	307792   	362941   	425109   	494453   	569808   	655937   	748056   	847887   	952563   	1070323  	1191902  	1321422  	1457391  	1596347  	1739974  	1884059  	2023864  	2145180  	2234012  	2266122  	2207078  	5013777  	0        	32.78    	34.00    	29.00    	38.00    	23.00    	40.00    
25       	293      	307      	828      	1691     	3008     	5345     	8460     	12875    	18608    	25699    	36390    	49939    	66351    	89752    	113891   	140912   	173678   	212569   	261769   	317666   	372665   	436351   	504743   	581991   	666735   	757916   	855470   	963180   	1075646  	1196699  	1320544  	1454432  	1592282  	1733627  	1873350  	2006160  	2122911  	2209419  	2239746  	2176448  	4989359  	0        	32.69    	34.00    	29.00    	38.00    	23.00    	40.00    
26       	618      	576      	1646     	3439     	5840     	10304    	15334    	21564    	29935    	39177    	50406    	64910    	82663    	109844   	132262   	157272   	186931   	222876   	265074   	314138   	369616   	430864   	502320   	578201   	663079   	754032   	855078   	962235   	1071588  	1192128  	1320704  	1454060  	1592136  	1733419  	1869123  	2003542  	2115684  	2194286  	2218440  	2150279  	4924082  	0        	32.56    	34.00    	29.00    	38.00    	23.00    	40.00    
27       	899      	685      	1894     	3788     	6753     	11590    	17358    	24195    	32826    	43585    	56331    	71467    	89505    	118098   	142017   	167014   	197377   	233646   	276128   	325402   	382443   	444574   	513644   	590045   	674698   	764058   	863176   	968076   	1078460  	1197017  	1323946  	1451894  	1587004  	1723920  	1856944  	1984916  	2095356  	2168802  	2184020  	2117536  	4878618  	0        	32.44    	34.00    	29.00    	38.00    	23.00    	40.00    
28       	646      	750      	2121     	4150     	7320     	12494    	18733    	26131    	34947    	46097    	59336    	75438    	93866    	123960   	147707   	172989   	204822   	240577   	284145   	332400   	388058   	450445   	519868   	596141   	679571   	769531   	868550   	972608   	1082968  	1201397  	1326813  	1454971  	1588588  	1723813  	1855341  	1977442  	2083729  	2154576  	2162103  	2089367  	4835196  	0        	32.36    	34.00    	28.00    	38.00    	23.00    	40.00    
29       	802      	846      	2370     	4717     	8273     	13862    	20683    	28632    	38220    	49534    	64052    	80449    	100017   	130670   	155936   	181744   	213075   	250008   	292751   	342736   	397859   	462624   	531484   	606096   	690410   	778824   	877592   	980308   	1089540  	1207169  	1328487  	1455875  	1583630  	1713839  	1846018  	1964236  	2063706  	2125783  	2132431  	2057483  	4796934  	0        	32.26    	34.00    	28.00    	38.00    	22.00    	40.00    
30       	51100    	1204     	3078     	5941     	9698     	15982    	23310    	31554    	41033    	53096    	66991    	83884    	104558   	136764   	162632   	188509   	219730   	256645   	299376   	350584   	405837   	468246   	536595   	614120   	695837   	785584   	882878   	985451   	1095884  	1209127  	1332179  	1455888  	1586998  	1716759  	1841487  	1956778  	2050304  	2107256  	2104715  	2022369  	4709744  	0        	32.11    	34.00    	28.00    	38.00    	22.00    	40.00    
31       	658      	995      	2684     	5181     	9185     	15679    	22931    	32027    	42563    	55353    	70712    	88271    	108373   	141115   	167243   	193467   	226374   	264063   	305693   	356714   	414132   	477150   	545221   	621920   	703676   	794762   	891968   	994512   	1103367  	1218199  	1341020  	1464956  	1588097  	1717520  	1837748  	1948585  	2036402  	2085747  	2079878  	1995238  	4700326  	0        	32.10    	34.00    	28.00    	38.00    	22.00    	40.00    
32       	10625    	2320     	5111     	8303     	12404    	19245    	27081    	36063    	47273    	60115    	75430    	93811    	115257   	150084   	177755   	203786   	235748   	272976   	317434   	368260   	424157   	486300   	556299   	632117   	714564   	802984   	898012   	998243   	1104807  	1217397  	1335457  	1454651  	1578790  	1701690  	1818488  	1924173  	2009337  	2054472  	2048952  	1962432  	4707302  	0        	31.97    	34.00    	28.00    	38.00    	22.00    	40.00    
33       	857      	1120     	3151     	6113     	11007    	18444    	27472    	37856    	49905    	63270    	80069    	99282    	121861   	157023   	185047   	211188   	244523   	282081   	325303   	376958   	432165   	494714   	562592   	641572   	721319   	809540   	903758   	1005722  	1112929  	1226951  	1344663  	1464762  	1584395  	1707901  	1819594  	1926151  	2004678  	2044129  	2030943  	1940910  	4587787  	0        	31.89    	34.00    	28.00    	38.00    	22.00    	40.00    
34       	909      	1317     	3538     	7105     	12041    	20366    	30033    	40567    	53868    	68332    	85993    	105842   	128904   	164721   	192474   	220770   	254155   	293089   	337140   	387723   	445296   	507395   	577620   	652809   	734817   	822739   	915211   	1015027  	1118817  	1231144  	1345305  	1463223  	1580835  	1695342  	1807025  	1904198  	1975610  	2013264  	1990743  	1898280  	4566118  	0        	31.77    	33.00    	28.00    	38.00    	21.00    	40.00    
35       	1090     	1301     	3655     	6998     	12124    	20557    	30287    	41466    	53769    	69013    	85486    	106664   	129239   	165897   	194078   	221385   	254200   	292748   	338452   	387977   	445928   	509698   	578431   	653402   	735918   	824839   	918303   	1019096  	1126416  	1234676  	1352603  	1468354  	1584612  	1703808  	1814641  	1905839  	1981288  	2012356  	1990644  	1891074  	4501393  	0        	31.74    	33.00    	28.00    	38.00    	21.00    	40.00    
36       	1025     	1517     	4110     	7897     	13729    	22998    	33823    	46475    	60041    	76295    	94306    	116148   	140122   	178617   	208370   	235798   	269430   	308721   	353614   	405269   	461288   	525700   	593539   	668241   	750476   	836322   	929178   	1029552  	1129980  	1238229  	1349215  	1461817  	1575873  	1687827  	1789708  	1879868  	1944066  	1973157  	1946286  	1848127  	4472951  	0        	31.58    	33.00    	27.00    	38.00    	21.00    	40.00    
37       	56792    	2488     	5771     	10043    	15713    	25363    	35825    	48034    	62136    	77630    	97093    	118144   	142264   	182275   	213737   	240065   	273907   	313081   	357308   	409316   	465284   	529258   	597031   	671885   	754033   	841302   	933890   	1031724  	1135413  	1241540  	1351472  	1464909  	1576899  	1688034  	1784890  	1870705  	1930261  	1952260  	1919795  	1814764  	4427371  	0        	31.46    	33.00    	27.00    	37.00    	21.00    	40.00    
38       	1346     	1856     	4866     	9247     	15823    	27080    	39272    	52409    	67722    	85214    	105412   	128942   	153496   	195315   	226105   	254568   	289067   	328654   	374749   	423769   	483447   	545128   	614589   	689957   	769463   	855853   	946789   	1042966  	1144308  	1248218  	1356632  	1466142  	1572293  	1676600  	1770561  	1852498  	1901917  	1920346  	1880259  	1776346  	4370481  	0        	31.35    	33.00    	27.00    	37.00    	20.00    	40.00    
39       	1219     	1932     	5296     	9951     	17320    	28768    	41932    	56093    	72045    	90074    	111379   	134736   	160650   	203381   	234598   	263515   	299473   	339481   	384048   	436579   	493585   	555760   	625402   	699678   	781323   	864903   	954390   	1052482  	1149382  	1254248  	1358515  	1462496  	1568080  	1667239  	1759515  	1832959  	1879933  	1893660  	1851048  	1745735  	4326902  	0        	31.24    	33.00    	27.00    	37.00    	20.00    	40.00    
40       	1862     	2070     	5316     	10496    	17778    	29762    	43355    	58156    	74923    	94001    	115350   	140136   	165809   	210600   	243458   	271730   	306587   	346572   	392128   	443974   	500027   	564839   	634680   	709118   	787253   	872609   	962229   	1057567  	1154284  	1254927  	1358781  	1464134  	1564945  	1661649  	1748305  	1817381  	1860416  	1868998  	1825245  	1716967  	4311288  	0        	31.15    	33.00    	27.00    	37.00    	20.00    	40.00    
41       	1572     	2153     	5581     	10755    	18310    	31103    	45011    	60003    	77637    	96937    	118908   	143515   	170608   	215603   	247592   	276843   	311455   	352211   	398233   	450938   	507707   	571576   	640780   	714837   	796063   	880101   	971092   	1063441  	1164729  	1263962  	1364951  	1467588  	1567795  	1659153  	1745983  	1813445  	1848224  	1849569  	1799263  	1691373  	4253105  	0        	31.07    	33.00    	27.00    	37.00    	20.00    	40.00    
42       	68806    	2753     	6902     	12858    	20929    	35631    	50801    	67851    	85765    	105722   	128204   	154229   	181291   	228328   	263061   	292215   	327346   	367878   	414056   	465625   	522280   	584131   	653674   	726090   	801850   	886168   	974500   	1061569  	1159117  	1253872  	1350753  	1449739  	1544004  	1636387  	1715593  	1777906  	1810976  	1814863  	1763166  	1656638  	4246178  	0        	30.85    	33.00    	26.00    	37.00    	19.00    	40.00    
43       	146228   	3465     	8420     	15200    	24125    	38397    	53587    	70262    	89060    	110172   	132633   	156953   	184801   	233633   	268161   	297448   	331919   	373182   	418557   	469391   	526476   	589058   	656501   	729684   	805786   	887936   	975376   	1064472  	1160449  	1254373  	1353430  	1448867  	1541891  	1626150  	1703218  	1758462  	1789247  	1782257  	1730681  	1619589  	4240208  	0        	30.70    	32.00    	26.00    	37.00    	19.00    	40.00    
44       	1625     	2628     	6705     	13365    	22350    	37127    	54538    	72302    	92551    	114460   	139308   	165966   	195363   	246340   	280846   	310226   	345665   	386357   	433248   	483897   	543490   	605453   	675017   	746469   	824838   	906888   	992251   	1082260  	1176573  	1269170  	1362684  	1456311  	1545829  	1624742  	1698245  	1748505  	1772804  	1761907  	1705884  	1597016  	4168502  	0        	30.71    	32.00    	26.00    	37.00    	19.00    	40.00    
45       	1887     	2788     	7457     	14632    	24456    	40754    	58769    	77786    	98242    	122126   	147397   	174876   	204996   	256322   	290809   	321839   	356864   	398839   	445176   	497045   	553877   	616641   	685371   	757064   	833113   	914825   	999561   	1087773  	1179475  	1268482  	1361393  	1450303  	1538783  	1617085  	1681539  	1728172  	1750876  	1734508  	1673675  	1564713  	4129416  	0        	30.57    	32.00    	26.00    	37.00    	19.00    	40.00    
46       	1842     	2731     	7715     	14545    	24447    	41679    	59970    	80178    	100638   	124854   	151129   	178274   	210031   	262655   	298215   	328332   	363658   	403516   	451777   	502635   	559783   	622712   	690077   	760387   	837544   	919810   	1002910  	1091068  	1179804  	1274780  	1362184  	1451128  	1536688  	1615130  	1676303  	1721615  	1741413  	1723250  	1657859  	1546118  	4090321  	0        	30.51    	32.00    	26.00    	37.00    	19.00    	40.00    
47       	5947     	3076     	8256     	15643    	26120    	44417    	63135    	84135    	106791   	131441   	158603   	186654   	218042   	272489   	309874   	338878   	373681   	415221   	460741   	512728   	570839   	632570   	700101   	768754   	845958   	925950   	1007982  	1095708  	1185439  	1273930  	1361052  	1448091  	1526673  	1601929  	1664226  	1703095  	1718536  	1697627  	1630573  	1516956  	4057844  	0        	30.38    	32.00    	25.00    	37.00    	19.00    	40.00    
48       	51412    	3270     	8877     	16729    	27933    	46039    	66154    	87350    	110924   	136216   	163468   	193695   	225093   	281391   	318534   	348768   	384743   	425023   	472435   	522915   	580146   	642378   	707954   	778716   	854445   	932998   	1014985  	1098327  	1182819  	1268761  	1355510  	1436191  	1513624  	1582777  	1640199  	1678040  	1690954  	1666651  	1601506  	1491813  	4059942  	0        	30.24    	32.00    	25.00    	37.00    	18.00    	40.00    
49       	4669     	3118     	8420     	16418    	27685    	46780    	66607    	88846    	112392   	138267   	165633   	195833   	227879   	285760   	322046   	351659   	388115   	428529   	474856   	526987   	584689   	647029   	712889   	784664   	859065   	937387   	1019598  	1104724  	1190733  	1277977  	1362340  	1445514  	1521395  	1590116  	1645675  	1682663  	1690268  	1663069  	1595686  	1478734  	3994991  	0        	30.23    	32.00    	25.00    	37.00    	18.00    	40.00    
50       	2161     	3176     	8700     	16784    	28980    	49370    	70625    	93738    	119259   	146891   	174980   	206387   	239912   	300666   	339099   	370146   	404772   	446552   	494331   	548242   	604846   	668248   	733890   	806366   	882826   	962101   	1043041  	1126495  	1211322  	1296720  	1378485  	1452490  	1524246  	1582289  	1624229  	1646304  	1642584  	1609413  	1538775  	1427578  	3842686  	0        	30.00    	32.00    	25.00    	37.00    	18.00    	40.00    
Clean Quality Value Distribute
Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2442     	495      	1346     	2814     	4715     	7602     	12157    	17081    	20030    	24986    	31918    	41300    	52751    	70383    	84808    	99387    	117303   	138436   	166467   	199583   	230337   	266580   	309487   	359147   	417111   	486829   	565153   	661104   	775513   	915719   	1083687  	1282222  	1518332  	1797565  	2112783  	2443858  	2769945  	3030194  	3104281  	2916343  	4507697  	0        	33.88    	36.00    	31.00    	38.00    	26.00    	40.00    
2        	497      	245      	664      	1499     	2383     	3911     	5756     	8164     	11847    	16768    	23738    	32784    	43759    	60487    	75663    	92727    	113448   	137017   	169849   	208142   	245884   	287236   	337103   	394483   	457585   	533374   	620150   	716297   	825397   	954021   	1102955  	1272157  	1465395  	1689959  	1948017  	2224992  	2518299  	2784678  	2960991  	2949605  	5351965  	0        	33.95    	36.00    	31.00    	39.00    	25.00    	40.00    
3        	47824    	1494     	2491     	2532     	2834     	4019     	5773     	7963     	11001    	14920    	20799    	28499    	38283    	53147    	67766    	83285    	102866   	127597   	159827   	197507   	235317   	280004   	330269   	390054   	457662   	534242   	623416   	725788   	838455   	968986   	1120333  	1290732  	1486587  	1711345  	1959614  	2229421  	2504847  	2750806  	2901985  	2882807  	5446794  	0        	33.94    	36.00    	31.00    	39.00    	26.00    	40.00    
4        	308      	122      	441      	794      	1227     	2256     	3925     	5853     	8971     	12772    	18634    	26487    	36237    	51302    	66050    	83347    	103457   	129304   	163352   	203072   	242802   	287848   	341792   	403893   	473218   	553619   	646120   	749086   	863521   	995283   	1143835  	1312357  	1502843  	1716910  	1948952  	2200791  	2453360  	2680887  	2822117  	2818339  	5574407  	0        	33.95    	36.00    	31.00    	39.00    	26.00    	40.00    
5        	337      	94       	283      	644      	1048     	1908     	3178     	4977     	7465     	11155    	16539    	24043    	33415    	47417    	61638    	78479    	99428    	126094   	160941   	202466   	242285   	291893   	346075   	411408   	482062   	562852   	657838   	763252   	881200   	1014938  	1164596  	1333014  	1518090  	1726972  	1954712  	2196642  	2437685  	2654042  	2792719  	2789103  	5546964  	0        	33.92    	35.00    	31.00    	39.00    	26.00    	40.00    
6        	269      	66       	250      	485      	874      	1637     	2735     	4366     	6732     	10243    	15379    	21995    	31614    	44902    	59212    	76154    	98576    	125506   	159870   	201246   	244316   	294420   	350428   	416572   	490434   	576616   	670712   	777408   	897879   	1033509  	1181983  	1351580  	1537444  	1741543  	1964585  	2202183  	2436417  	2640993  	2769391  	2756051  	5453316  	0        	33.88    	35.00    	31.00    	39.00    	26.00    	40.00    
7        	6495     	479      	994      	1421     	1723     	2729     	3985     	5764     	7790     	10752    	15077    	21366    	29539    	42789    	55759    	72215    	92201    	117541   	151679   	191929   	232926   	282221   	337096   	400100   	472895   	557835   	651006   	757823   	876282   	1008968  	1156959  	1320551  	1505001  	1710755  	1931577  	2167334  	2413305  	2635947  	2797242  	2830779  	5771062  	0        	34.02    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	116      	67       	239      	462      	850      	1635     	2677     	4353     	6645     	9785     	14937    	21683    	30787    	43564    	57494    	75035    	96859    	124215   	159430   	202018   	246978   	298116   	356946   	425078   	501061   	586420   	685931   	793505   	914300   	1046543  	1194292  	1357825  	1538901  	1736354  	1949439  	2178931  	2404057  	2600730  	2727752  	2718397  	5535484  	0        	33.86    	35.00    	31.00    	39.00    	25.00    	40.00    
9        	17941    	3847     	5736     	5638     	5029     	5144     	5519     	6783     	8688     	12298    	17329    	24598    	34062    	50091    	65483    	83734    	106201   	134133   	170254   	214784   	258699   	311655   	370937   	440042   	516263   	603409   	698993   	805323   	922833   	1053908  	1197004  	1353121  	1525375  	1710159  	1908719  	2119683  	2322608  	2508416  	2632569  	2651148  	5761735  	0        	33.74    	35.00    	31.00    	39.00    	25.00    	40.00    
10       	4130     	102      	249      	503      	1287     	3708     	5477     	6826     	8929     	12161    	17574    	24864    	34774    	50184    	66212    	84003    	108258   	137237   	176463   	224084   	269144   	321602   	383071   	452154   	530604   	618396   	717601   	824223   	945701   	1076080  	1219806  	1376009  	1548435  	1731095  	1927309  	2133143  	2330756  	2504877  	2611323  	2603263  	5558274  	0        	33.66    	35.00    	30.00    	38.00    	25.00    	40.00    
11       	2717     	105      	356      	669      	1258     	2169     	3581     	5589     	8552     	12686    	18679    	26900    	37411    	52616    	69546    	89594    	114149   	145054   	183459   	231971   	280240   	336172   	398274   	471905   	552758   	641163   	740966   	849485   	966979   	1098450  	1240557  	1393200  	1557734  	1735029  	1920724  	2112569  	2292236  	2446436  	2542963  	2531357  	5533633  	0        	33.55    	35.00    	30.00    	38.00    	25.00    	40.00    
12       	140      	110      	283      	574      	1092     	1873     	3110     	4878     	7423     	11186    	16548    	24369    	34145    	47957    	63960    	83777    	108164   	138101   	177231   	223777   	272031   	327857   	391760   	465263   	546359   	635924   	736075   	845373   	965917   	1099673  	1240112  	1396662  	1562767  	1741454  	1929673  	2123692  	2309983  	2470005  	2567974  	2557935  	5514704  	0        	33.61    	35.00    	30.00    	38.00    	25.00    	40.00    
