Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
31       	2843     	672      	1924     	3964     	7991     	15746    	24709    	34977    	46581    	59714    	75642    	93818    	113472   	157070   	183050   	200191   	221956   	249907   	281585   	319183   	362001   	409250   	463991   	522768   	589557   	660150   	736869   	819542   	910805   	1008160  	1107588  	1216510  	1323704  	1430059  	1520561  	1600230  	1654540  	1677264  	1652102  	1562063  	4724294  	0        	32.03    	34.00    	28.00    	38.00    	21.00    	40.00    
32       	2747     	772      	2194     	4609     	8784     	17877    	28073    	39232    	51903    	67125    	84010    	103442   	124701   	172499   	200676   	217808   	240063   	268245   	300353   	338223   	379862   	426798   	481394   	538360   	602375   	672491   	746582   	825594   	912483   	1006129  	1102050  	1204087  	1308300  	1402957  	1491148  	1565163  	1619968  	1636537  	1611058  	1527685  	4712646  	0        	31.84    	34.00    	28.00    	38.00    	21.00    	40.00    
33       	3013     	913      	2570     	5189     	9921     	19735    	30944    	43420    	57564    	73178    	91400    	112435   	134834   	185216   	213934   	231637   	255691   	282429   	314554   	351211   	393754   	440798   	492664   	551901   	612173   	681078   	755513   	833630   	917868   	1005956  	1098190  	1195838  	1296453  	1388759  	1469780  	1539391  	1584892  	1601967  	1574485  	1493126  	4698999  	0        	31.68    	33.00    	27.00    	38.00    	20.00    	40.00    
34       	3486     	993      	2767     	5654     	10866    	21268    	33027    	45877    	60653    	76973    	95745    	116358   	139375   	191398   	220080   	238198   	259754   	287083   	318650   	356016   	398114   	445629   	497133   	553654   	616180   	684483   	757529   	837097   	918093   	1010862  	1106423  	1200190  	1298901  	1392460  	1477399  	1539633  	1584943  	1594160  	1564130  	1476684  	4609085  	0        	31.59    	33.00    	27.00    	38.00    	20.00    	40.00    
35       	4069     	1129     	3260     	6768     	12223    	24152    	37528    	52068    	68270    	86458    	107061   	129054   	153778   	209759   	241103   	257305   	280420   	307939   	338590   	376089   	418387   	463450   	515650   	572381   	634668   	698966   	768818   	845653   	925282   	1012288  	1099798  	1190054  	1280719  	1362572  	1437504  	1494981  	1532581  	1538513  	1506811  	1427969  	4622935  	0        	31.37    	33.00    	27.00    	38.00    	20.00    	40.00    
36       	4643     	1201     	3509     	6932     	13100    	26103    	39869    	54908    	72388    	91128    	112810   	136144   	161401   	218575   	250541   	267920   	289536   	317927   	350623   	386475   	428351   	475682   	525765   	581813   	641621   	707596   	778692   	853144   	930934   	1015906  	1102659  	1192374  	1276002  	1357325  	1430355  	1484788  	1517631  	1521067  	1482655  	1401909  	4535001  	0        	31.23    	33.00    	27.00    	38.00    	19.00    	40.00    
37       	3859     	1450     	3758     	7926     	14337    	28402    	43779    	59813    	77754    	97716    	120646   	145341   	171443   	232286   	265565   	283454   	305340   	332844   	364951   	402203   	442213   	488112   	538709   	595382   	653467   	715128   	784557   	858620   	935073   	1013907  	1098830  	1182225  	1266536  	1341268  	1404759  	1455837  	1486682  	1486968  	1453602  	1369148  	4513113  	0        	31.06    	33.00    	26.00    	38.00    	19.00    	40.00    
38       	4888     	1479     	4159     	8224     	15442    	30861    	46808    	64098    	83756    	106042   	128904   	154841   	182687   	248565   	283116   	300717   	322512   	348466   	382806   	417603   	457355   	504212   	552119   	608462   	665997   	727595   	792582   	865008   	936269   	1015293  	1092533  	1174641  	1249860  	1318495  	1378327  	1424387  	1452811  	1450871  	1417044  	1335318  	4491850  	0        	30.88    	33.00    	26.00    	38.00    	19.00    	40.00    
39       	4846     	1631     	4394     	8809     	16479    	32227    	49884    	67188    	87614    	109380   	133287   	157864   	184380   	248618   	282679   	299254   	320708   	347991   	380629   	416847   	457460   	501943   	550998   	605389   	664830   	727488   	794641   	865512   	941475   	1021095  	1103164  	1183115  	1260053  	1333759  	1392646  	1437592  	1463268  	1456533  	1416298  	1331181  	4383854  	0        	30.83    	33.00    	26.00    	38.00    	19.00    	40.00    
40       	6028     	1681     	4849     	9327     	17864    	34875    	53408    	73030    	93933    	117101   	143148   	169970   	198589   	268221   	304612   	320985   	342091   	369837   	401151   	436888   	475992   	521343   	569521   	622785   	680304   	739442   	804472   	870418   	945315   	1018443  	1092277  	1169769  	1239154  	1300515  	1357108  	1393857  	1416009  	1410181  	1370313  	1290730  	4391467  	0        	30.62    	32.00    	26.00    	38.00    	18.00    	40.00    
41       	5260     	1864     	5122     	10073    	18947    	37411    	56968    	77866    	100570   	125054   	150820   	179907   	207544   	280124   	317551   	334216   	354945   	382020   	412929   	449718   	486933   	531074   	580072   	632745   	687894   	745352   	809315   	876878   	946872   	1018116  	1091392  	1163823  	1231535  	1291331  	1341495  	1379228  	1396205  	1388261  	1347383  	1265735  	4326455  	0        	30.46    	32.00    	25.00    	37.00    	18.00    	40.00    
42       	6748     	2180     	5730     	11475    	21042    	40841    	61841    	82993    	106793   	131293   	158803   	187979   	217359   	292097   	329781   	345437   	367075   	392615   	421734   	458867   	496881   	540159   	587698   	637320   	692806   	750350   	813557   	878738   	946786   	1015189  	1087573  	1158022  	1223404  	1280097  	1327215  	1363686  	1376593  	1366294  	1323515  	1242096  	4296341  	0        	30.33    	32.00    	25.00    	37.00    	18.00    	40.00    
43       	6236     	2238     	6103     	12168    	22570    	42983    	64720    	87557    	112681   	139669   	167984   	197359   	228461   	306513   	344439   	360920   	381969   	407616   	437585   	472919   	511327   	553502   	601032   	650865   	703637   	759901   	819518   	882487   	947854   	1014565  	1084225  	1148220  	1210768  	1265650  	1309696  	1336572  	1347642  	1331891  	1285922  	1205811  	4273228  	0        	30.16    	32.00    	25.00    	37.00    	17.00    	40.00    
44       	6779     	2394     	6355     	12717    	23080    	44694    	67915    	92187    	116988   	144347   	173952   	203000   	235450   	314774   	353701   	369674   	389620   	415417   	443382   	478097   	516905   	559509   	605654   	653506   	708002   	763090   	821894   	883433   	949261   	1013531  	1083014  	1149434  	1209379  	1263665  	1302872  	1330736  	1339819  	1321403  	1274730  	1194472  	4208171  	0        	30.06    	32.00    	25.00    	37.00    	17.00    	40.00    
45       	7772     	2526     	6901     	13422    	24981    	48302    	73377    	98896    	125801   	155138   	186222   	217297   	250653   	336456   	375598   	389918   	410751   	436436   	465360   	500080   	536490   	578551   	620332   	668533   	721859   	772966   	831435   	890503   	951046   	1011826  	1074183  	1134679  	1186832  	1235539  	1269771  	1292920  	1298971  	1279597  	1236885  	1155950  	4172248  	0        	29.82    	32.00    	24.00    	37.00    	17.00    	40.00    
46       	7513     	2514     	7219     	13943    	26039    	50339    	76608    	103062   	131507   	161263   	193328   	226029   	258233   	344896   	385398   	400067   	419759   	443784   	471856   	505364   	543282   	582529   	626373   	673045   	725409   	775690   	833082   	891068   	950932   	1013171  	1074069  	1132198  	1185082  	1229745  	1264894  	1286554  	1288595  	1269486  	1222663  	1142351  	4108064  	0        	29.71    	31.00    	24.00    	37.00    	16.00    	40.00    
47       	8146     	2728     	7499     	14857    	27497    	53201    	79892    	107841   	138039   	168191   	200948   	233445   	266574   	356554   	397558   	412888   	431102   	456742   	484975   	518543   	555114   	594168   	637419   	682188   	733660   	783204   	840121   	895046   	953396   	1012082  	1071111  	1123761  	1174421  	1215293  	1245931  	1264759  	1264913  	1245098  	1198101  	1117400  	4072597  	0        	29.56    	31.00    	24.00    	37.00    	16.00    	40.00    
48       	8517     	2976     	8072     	15838    	28928    	55901    	84327    	113920   	144547   	176280   	208053   	242311   	277121   	368455   	408937   	422581   	442085   	466003   	493337   	526155   	560552   	599219   	641895   	687258   	736916   	786474   	840103   	898371   	953712   	1013513  	1066786  	1122279  	1172667  	1211660  	1241704  	1255827  	1253421  	1230990  	1179548  	1101749  	3998015  	0        	29.43    	31.00    	24.00    	37.00    	16.00    	40.00    
49       	9611     	2975     	8009     	16252    	30099    	57831    	88271    	118294   	149567   	182554   	215875   	250916   	285783   	379741   	422652   	436455   	453548   	477506   	505814   	537581   	573169   	610788   	653604   	696806   	743364   	794570   	848395   	901078   	954807   	1011065  	1066361  	1116565  	1164100  	1199151  	1224715  	1235684  	1231062  	1206260  	1154433  	1072675  	3959017  	0        	29.28    	31.00    	23.00    	37.00    	16.00    	40.00    
50       	9006     	2525     	6784     	13282    	25041    	50817    	78425    	106900   	136353   	167715   	201605   	235718   	271095   	369681   	414933   	429118   	447771   	473995   	503638   	536460   	572955   	614032   	659255   	709867   	759500   	813363   	868444   	927332   	986317   	1042293  	1096992  	1149635  	1189591  	1220989  	1241892  	1243248  	1228278  	1193587  	1133103  	1056598  	3858870  	0        	29.32    	31.00    	23.00    	37.00    	16.00    	40.00    
Clean Quality Value Distribute
Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	3014     	28       	100      	255      	580      	1356     	2419     	3873     	5825     	8672     	13284    	20208    	29818    	50656    	63131    	70983    	82584    	98746    	120064   	144847   	164588   	187801   	216242   	248616   	289140   	336203   	392120   	460667   	543697   	642893   	765058   	912865   	1095896  	1315501  	1582440  	1904194  	2274897  	2662580  	2937161  	2904392  	5466903  	0        	34.80    	36.00    	33.00    	39.00    	27.00    	40.00    
2        	968      	20       	101      	260      	423      	747      	1204     	1848     	2873     	4340     	7145     	10985    	16285    	27152    	35919    	45143    	57940    	75365    	99004    	127887   	153945   	185654   	222444   	265729   	316926   	378413   	451477   	537640   	637855   	760048   	903036   	1068359  	1261045  	1481677  	1726629  	1984317  	2239004  	2445944  	2551203  	2471974  	5465369  	0        	34.62    	36.00    	32.00    	39.00    	27.00    	40.00    
3        	660      	20       	51       	102      	226      	510      	935      	1508     	2435     	3982     	6511     	10445    	15719    	25517    	35389    	46057    	60673    	79435    	105134   	136825   	165580   	201031   	241449   	290476   	347219   	413735   	494843   	585374   	693301   	817062   	964109   	1130915  	1316640  	1525711  	1744293  	1960311  	2151857  	2302852  	2360096  	2288970  	5496339  	0        	34.42    	36.00    	32.00    	39.00    	27.00    	40.00    
4        	590      	18       	47       	92       	211      	517      	998      	1759     	2929     	4673     	7865     	12604    	18802    	29998    	41381    	54207    	71418    	92678    	121767   	157135   	190427   	228891   	274320   	327919   	392764   	464010   	549934   	646436   	757250   	885081   	1027454  	1185067  	1363359  	1553856  	1744880  	1930593  	2088128  	2183381  	2198492  	2088799  	5323567  	0        	34.09    	35.00    	31.00    	39.00    	26.00    	40.00    
5        	388      	20       	33       	88       	152      	454      	853      	1427     	2541     	4131     	7136     	11323    	17249    	27639    	38290    	51103    	67262    	88385    	117480   	152819   	185829   	226060   	272248   	328226   	391741   	466166   	551937   	652334   	765742   	892802   	1037408  	1197106  	1372682  	1558332  	1744455  	1927819  	2082944  	2189785  	2208001  	2107792  	5276115  	0        	34.10    	35.00    	31.00    	39.00    	26.00    	40.00    
6        	370      	9        	26       	55       	136      	375      	816      	1353     	2239     	3723     	6479     	10782    	16080    	26406    	36790    	49064    	65755    	86975    	116656   	151592   	186475   	226800   	275104   	331542   	399344   	474994   	561462   	661558   	774763   	902460   	1044742  	1202466  	1372343  	1549619  	1731649  	1905900  	2067665  	2179085  	2216395  	2124886  	5259364  	0        	34.09    	35.00    	31.00    	39.00    	26.00    	40.00    
7        	340      	8        	26       	57       	107      	295      	580      	1021     	1687     	2664     	4451     	7281     	11149    	18701    	26307    	35484    	48671    	66466    	91635    	122698   	153324   	190069   	234096   	285230   	345665   	414382   	495753   	589872   	696454   	818783   	959780   	1117142  	1297147  	1490744  	1705528  	1930601  	2151530  	2344527  	2459551  	2416645  	5487846  	0        	34.54    	36.00    	32.00    	39.00    	27.00    	40.00    
8        	255      	13       	22       	51       	86       	290      	569      	995      	1736     	3006     	5287     	8531     	13225    	21679    	30630    	41931    	57134    	77124    	104756   	139000   	171081   	211075   	257469   	310968   	373524   	446436   	528386   	623746   	730995   	855226   	991353   	1145649  	1311951  	1498867  	1695620  	1895782  	2086139  	2239477  	2321110  	2270506  	5552617  	0        	34.35    	36.00    	31.00    	39.00    	26.00    	40.00    
9        	282      	5        	24       	56       	133      	322      	638      	1104     	1935     	3298     	5644     	9080     	14043    	22798    	32477    	43614    	59819    	79876    	107466   	142954   	177176   	217679   	264651   	318787   	382653   	454848   	539661   	635352   	744690   	863062   	1000569  	1152149  	1322496  	1502910  	1693934  	1887182  	2067151  	2213923  	2287643  	2233942  	5538271  	0        	34.29    	36.00    	31.00    	39.00    	26.00    	40.00    
10       	305      	30       	56       	129      	282      	655      	1224     	2023     	3367     	5498     	9234     	14503    	22013    	34590    	46760    	61892    	80966    	105404   	138626   	177749   	216046   	260114   	311143   	369433   	439506   	516239   	603904   	701197   	809781   	930087   	1058024  	1200610  	1354126  	1516694  	1684109  	1841861  	1984566  	2078689  	2102053  	2017722  	5323087  	0        	33.84    	35.00    	31.00    	39.00    	25.00    	40.00    
11       	208      	10       	16       	43       	155      	395      	841      	1560     	2666     	4433     	7646     	12519    	19205    	30518    	42408    	56256    	75659    	99322    	130832   	169945   	207725   	251584   	302179   	361595   	428123   	505387   	592719   	688908   	797582   	920002   	1053339  	1200790  	1361922  	1528149  	1696967  	1859953  	1995706  	2089600  	2114781  	2039686  	5372963  	0        	33.93    	35.00    	31.00    	39.00    	26.00    	40.00    
12       	163      	15       	29       	55       	121      	348      	733      	1297     	2138     	3645     	6338     	10059    	15567    	25217    	35509    	48606    	65511    	86623    	117044   	153468   	189989   	232490   	281759   	337753   	403731   	478427   	564567   	660158   	768361   	890551   	1023730  	1173369  	1339043  	1515935  	1702837  	1881615  	2043658  	2162009  	2208085  	2138394  	5455350  	0        	34.13    	35.00    	31.00    	39.00    	26.00    	40.00    
13       	220      	43       	64       	110      	202      	558      	965      	1570     	2698     	4564     	7536     	11838    	17990    	28063    	39397    	52626    	70713    	93476    	124164   	162365   	199408   	242910   	293409   	351341   	417533   	494670   	580383   	676554   	785198   	905563   	1037612  	1184768  	1343253  	1517284  	1693870  	1867183  	2019023  	2128906  	2165594  	2097134  	5403539  	0        	34.02    	35.00    	31.00    	39.00    	26.00    	40.00    
