Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
12       	96       	82       	233      	568      	965      	1737     	2884     	4527     	6924     	10377    	15495    	22497    	31922    	45511    	60670    	78745    	102267   	130927   	168208   	213460   	260906   	315992   	378569   	450844   	531280   	621716   	721770   	832819   	955767   	1089300  	1233322  	1395546  	1564683  	1752026  	1949604  	2152043  	2348373  	2514318  	2618672  	2601262  	5482237  	0        	33.69    	35.00    	30.00    	38.00    	25.00    	40.00    
13       	224703   	611      	1378     	2109     	2800     	3948     	4987     	6662     	9456     	13146    	18889    	26300    	36116    	52818    	69437    	88982    	112082   	142318   	181088   	227555   	275252   	328680   	390907   	462967   	541790   	629339   	726317   	834626   	953634   	1079915  	1219712  	1371246  	1537177  	1714125  	1898315  	2091845  	2276867  	2439095  	2541175  	2532558  	5598217  	0        	33.36    	35.00    	30.00    	38.00    	25.00    	40.00    
14       	172      	89       	264      	536      	1051     	2090     	3348     	5214     	8000     	11829    	17492    	25286    	35481    	50801    	67169    	86223    	111225   	141351   	180579   	228078   	276800   	332717   	396637   	470214   	551289   	641702   	742666   	854729   	973480   	1108026  	1251954  	1406896  	1574273  	1754950  	1944519  	2132329  	2320057  	2471236  	2560282  	2533079  	5395031  	0        	33.55    	35.00    	30.00    	38.00    	25.00    	40.00    
15       	71       	89       	200      	530      	1010     	1856     	3015     	4897     	7460     	11090    	16581    	23997    	34246    	48000    	63970    	83783    	108372   	138696   	176587   	225626   	274226   	329335   	395932   	469877   	552512   	643041   	746876   	858698   	980122   	1113878  	1258794  	1411396  	1579006  	1758726  	1944559  	2130690  	2310174  	2456140  	2547762  	2523792  	5433532  	0        	33.56    	35.00    	30.00    	38.00    	25.00    	40.00    
16       	62       	99       	270      	649      	1058     	1982     	3331     	5146     	7774     	11623    	17425    	25103    	35446    	49914    	65721    	86007    	110394   	141315   	181058   	228439   	278337   	335294   	399947   	474676   	557977   	650602   	752345   	862679   	986727   	1118933  	1265240  	1420953  	1589376  	1764467  	1953041  	2139521  	2317300  	2463326  	2540755  	2506337  	5318495  	0        	33.51    	35.00    	30.00    	38.00    	25.00    	40.00    
17       	129      	124      	324      	656      	1204     	2210     	3678     	5692     	8605     	12690    	18841    	26751    	37429    	52823    	70047    	90194    	115600   	147515   	187207   	236430   	286501   	343901   	410503   	484936   	569178   	659552   	762452   	874721   	996598   	1129426  	1269322  	1425073  	1591367  	1764251  	1946821  	2127948  	2298674  	2436909  	2506479  	2466465  	5299918  	0        	33.43    	35.00    	30.00    	38.00    	25.00    	40.00    
18       	104      	120      	351      	745      	1284     	2487     	3921     	6274     	9486     	13797    	20406    	29065    	39972    	56623    	74129    	94566    	120882   	154054   	195239   	243912   	293912   	354611   	418879   	496331   	577928   	672216   	771899   	882615   	1003791  	1136388  	1275173  	1425974  	1585756  	1751437  	1927669  	2100645  	2262951  	2397223  	2465460  	2438716  	5362153  	0        	33.37    	35.00    	30.00    	38.00    	25.00    	40.00    
19       	79       	113      	343      	681      	1263     	2308     	3708     	6100     	9135     	13375    	19643    	28256    	38712    	54514    	72562    	93325    	119878   	151799   	193484   	242745   	293239   	351873   	418230   	492945   	576192   	671232   	771850   	885298   	1007844  	1140857  	1280207  	1432809  	1592964  	1761438  	1935545  	2112495  	2273024  	2398879  	2466289  	2429399  	5324512  	0        	33.38    	35.00    	30.00    	38.00    	25.00    	40.00    
20       	201639   	623      	1230     	1705     	2276     	3655     	5336     	7563     	11110    	15546    	22832    	32137    	43405    	62348    	81238    	103146   	129440   	162870   	206131   	255196   	306220   	363998   	431303   	504775   	586726   	679614   	778751   	887647   	1007096  	1136932  	1275767  	1423325  	1578102  	1744895  	1916062  	2080157  	2236296  	2350273  	2406334  	2360341  	5265104  	0        	33.05    	35.00    	30.00    	38.00    	24.00    	40.00    
21       	89       	149      	445      	809      	1515     	2782     	4473     	6908     	10405    	15130    	22012    	31405    	42946    	60025    	78750    	100343   	127699   	160766   	202888   	252798   	304386   	363825   	429584   	506077   	590833   	684899   	787059   	898600   	1021796  	1151780  	1291507  	1442074  	1598984  	1766922  	1938938  	2106081  	2258279  	2377769  	2428246  	2378435  	5220733  	0        	33.26    	35.00    	30.00    	38.00    	24.00    	40.00    
22       	17795    	378      	970      	1564     	2417     	3824     	5527     	8177     	12009    	17374    	25143    	34830    	47513    	68081    	88488    	110918   	139413   	173458   	217921   	270144   	322279   	382358   	448265   	524152   	606966   	699413   	800628   	909840   	1029783  	1156075  	1294178  	1440521  	1592203  	1753739  	1917774  	2077906  	2225902  	2333919  	2379229  	2327723  	5200347  	0        	33.11    	35.00    	30.00    	38.00    	24.00    	40.00    
23       	2390     	606      	1292     	1992     	2960     	4563     	6578     	9777     	13989    	19568    	27897    	38353    	51342    	70978    	91032    	115302   	143805   	179617   	224342   	276708   	328585   	388535   	456889   	532586   	618334   	711960   	812601   	922449   	1041345  	1168949  	1304362  	1447603  	1596622  	1754063  	1909212  	2063141  	2203107  	2303807  	2343881  	2293070  	5184952  	0        	33.05    	35.00    	29.00    	38.00    	24.00    	40.00    
24       	161      	221      	567      	1226     	2174     	3895     	6266     	9378     	13756    	19861    	28486    	39426    	52746    	73460    	93497    	117312   	146550   	182137   	226899   	279632   	332247   	393564   	461185   	537932   	621547   	714918   	817206   	926140   	1045308  	1172965  	1310350  	1453626  	1605778  	1761904  	1921367  	2076182  	2211745  	2308014  	2342815  	2280824  	5075877  	0        	33.01    	34.00    	29.00    	38.00    	24.00    	40.00    
25       	109      	206      	688      	1320     	2404     	4409     	7060     	10550    	15481    	21911    	30585    	42124    	56303    	76965    	98273    	123142   	152480   	188946   	233806   	286763   	339859   	401538   	469502   	544772   	629255   	722283   	821996   	930649   	1049700  	1173366  	1307334  	1450337  	1595341  	1748172  	1902708  	2051413  	2182349  	2281025  	2319369  	2264167  	5130484  	0        	32.96    	34.00    	29.00    	38.00    	24.00    	40.00    
26       	286      	470      	1269     	2615     	4693     	8359     	12540    	17364    	24061    	32324    	42929    	55134    	70140    	93259    	114561   	138013   	165339   	198447   	238406   	284857   	338932   	399333   	467555   	544830   	629162   	722173   	822534   	933130   	1052311  	1177239  	1312336  	1453273  	1602208  	1755643  	1909720  	2055089  	2184517  	2276693  	2300302  	2230052  	4997046  	0        	32.82    	34.00    	29.00    	38.00    	24.00    	40.00    
27       	449      	558      	1579     	3053     	5233     	9112     	13869    	19381    	26605    	35577    	46160    	59663    	75563    	100278   	122319   	145435   	174335   	207663   	248199   	295393   	349421   	408639   	477670   	553575   	637523   	728497   	830304   	934340   	1055551  	1177330  	1308812  	1449809  	1596081  	1740477  	1891768  	2031460  	2155229  	2243575  	2272546  	2203846  	5032267  	0        	32.74    	34.00    	29.00    	38.00    	23.00    	40.00    
28       	282      	598      	1729     	3380     	5900     	10150    	14981    	21010    	28551    	37804    	49479    	63142    	80068    	105674   	128445   	151519   	179552   	214549   	255024   	301625   	355054   	417660   	486945   	562762   	645793   	737681   	838037   	947305   	1063217  	1186280  	1318081  	1456589  	1602729  	1750295  	1895726  	2033768  	2155457  	2228376  	2245949  	2167129  	4920849  	0        	32.64    	34.00    	29.00    	38.00    	23.00    	40.00    
29       	328      	673      	1817     	3685     	6531     	10924    	16352    	22627    	31005    	40835    	52237    	66713    	84018    	110298   	133491   	156807   	185878   	221347   	262015   	308874   	364210   	424916   	493246   	570050   	652233   	744041   	842640   	949961   	1063676  	1185691  	1315550  	1452659  	1591024  	1735238  	1877853  	2013579  	2126204  	2204073  	2219922  	2148801  	4977122  	0        	32.59    	34.00    	29.00    	38.00    	23.00    	40.00    
30       	46291    	947      	2505     	4829     	7900     	12697    	18548    	25257    	33643    	43352    	55782    	70223    	87918    	115541   	139515   	163507   	192545   	227211   	268198   	316335   	371942   	430714   	499239   	577168   	659544   	751834   	850373   	956769   	1070935  	1194161  	1323455  	1458671  	1595254  	1738285  	1878677  	2009412  	2116097  	2186261  	2191989  	2109372  	4866248  	0        	32.44    	34.00    	29.00    	38.00    	23.00    	40.00    
31       	325      	748      	2081     	4114     	7356     	12521    	18793    	26150    	34553    	44984    	57835    	73459    	91553    	121042   	143962   	168411   	197422   	234640   	275898   	325080   	379202   	440400   	510197   	585756   	668353   	760984   	862145   	968198   	1083129  	1206660  	1335463  	1467572  	1604434  	1745403  	1883450  	2006401  	2107752  	2166501  	2160825  	2073547  	4811845  	0        	32.41    	34.00    	29.00    	38.00    	23.00    	40.00    
32       	10057    	1949     	4324     	7038     	10323    	15575    	21967    	29476    	38338    	49517    	63079    	78606    	97850    	127682   	152818   	177134   	207971   	243387   	286134   	334313   	388409   	450715   	519331   	595709   	679538   	769325   	868624   	974726   	1085569  	1204953  	1330960  	1462369  	1597674  	1731813  	1865836  	1985012  	2079603  	2139168  	2129345  	2040577  	4812350  	0        	32.29    	34.00    	28.00    	38.00    	22.00    	40.00    
33       	421      	936      	2501     	5065     	8795     	14728    	22044    	30061    	40145    	51731    	66037    	82994    	102393   	134017   	158120   	183660   	214560   	250331   	292844   	341095   	394612   	457262   	525737   	600606   	685239   	775021   	872828   	977912   	1089894  	1208735  	1334814  	1461391  	1598718  	1732075  	1861169  	1976252  	2072668  	2126030  	2116727  	2027870  	4771106  	0        	32.24    	34.00    	28.00    	38.00    	22.00    	40.00    
34       	413      	1027     	2915     	5543     	9780     	16099    	23864    	32975    	43622    	56173    	71062    	88614    	108623   	140638   	167012   	191765   	223172   	259001   	302982   	352891   	407642   	471125   	539606   	616625   	697998   	790430   	888448   	992201   	1104924  	1219771  	1344527  	1471746  	1603833  	1729984  	1856834  	1964465  	2049194  	2092914  	2074476  	1978142  	4676088  	0        	32.10    	34.00    	28.00    	38.00    	22.00    	40.00    
35       	487      	1047     	2780     	5663     	9717     	16298    	23811    	33109    	43608    	56322    	70865    	88363    	108744   	139810   	166192   	190650   	222556   	258777   	301917   	351669   	407225   	468096   	538180   	615673   	698246   	789451   	888606   	992918   	1103892  	1223856  	1345217  	1474008  	1602136  	1730610  	1856605  	1967670  	2051010  	2095217  	2076515  	1980028  	4671600  	0        	32.11    	34.00    	28.00    	38.00    	22.00    	40.00    
36       	502      	1199     	3160     	6321     	10764    	18451    	27183    	37317    	48947    	62275    	78595    	97278    	118412   	151522   	178373   	205731   	237510   	275314   	318443   	368511   	424246   	487299   	556585   	631763   	717269   	804890   	902132   	1004544  	1113489  	1229317  	1347488  	1470651  	1595471  	1717425  	1831626  	1934662  	2013809  	2049062  	2026526  	1932859  	4632223  	0        	31.94    	34.00    	28.00    	38.00    	22.00    	40.00    
37       	57056    	2049     	4598     	8227     	13011    	20331    	29127    	38421    	50442    	64596    	80411    	99067    	120609   	156235   	182790   	209908   	241740   	279635   	322162   	371796   	429384   	491945   	560368   	638197   	717771   	809320   	907775   	1011581  	1119858  	1234008  	1354510  	1478672  	1602124  	1724479  	1840125  	1934520  	2006257  	2031549  	1995996  	1889439  	4539055  	0        	31.80    	33.00    	28.00    	38.00    	21.00    	40.00    
38       	632      	1536     	3847     	7334     	12896    	21532    	31079    	42036    	55092    	69509    	87494    	107298   	130259   	166162   	194283   	220968   	253666   	292513   	337224   	386101   	443657   	508005   	576366   	650775   	734372   	822121   	919119   	1020050  	1129543  	1241866  	1358066  	1477966  	1599976  	1710406  	1819986  	1915199  	1976937  	2002639  	1963066  	1857617  	4519951  	0        	31.73    	33.00    	28.00    	38.00    	21.00    	40.00    
39       	650      	1621     	4175     	7946     	13472    	22906    	33102    	44900    	59277    	74401    	92252    	113314   	136772   	173763   	202807   	229998   	262478   	302201   	345995   	397986   	455519   	516451   	587854   	662341   	745153   	833586   	928354   	1028865  	1135272  	1246834  	1362961  	1478865  	1594221  	1706031  	1814501  	1895632  	1956980  	1973174  	1933420  	1822494  	4470620  	0        	31.62    	33.00    	27.00    	38.00    	21.00    	40.00    
40       	1144     	1570     	4245     	8330     	14172    	23506    	34929    	47559    	61345    	77398    	96667    	117575   	141140   	180321   	210067   	237280   	270386   	310861   	354982   	407016   	462569   	527153   	596589   	671773   	753716   	840892   	936068   	1038322  	1142850  	1251274  	1364981  	1477476  	1589508  	1695983  	1791290  	1876679  	1930274  	1943677  	1903898  	1796446  	4477233  	0        	31.53    	33.00    	27.00    	38.00    	21.00    	40.00    
41       	878      	1603     	4361     	8539     	14730    	24841    	36341    	48851    	62935    	79730    	98388    	120539   	144455   	183515   	214203   	241099   	274537   	312946   	358963   	411077   	468102   	530982   	600510   	676725   	758623   	850235   	944310   	1044199  	1148212  	1258510  	1372138  	1482435  	1594814  	1701611  	1797421  	1874791  	1921863  	1930122  	1887026  	1773178  	4410806  	0        	31.47    	33.00    	27.00    	37.00    	21.00    	40.00    
42       	68552    	2239     	5625     	10364    	17086    	28572    	41493    	54857    	70568    	87915    	107608   	130187   	154319   	195876   	228393   	256686   	289978   	328315   	374097   	424800   	482244   	543812   	611587   	688716   	768697   	856239   	947464   	1044441  	1145062  	1251300  	1358659  	1468671  	1575819  	1677655  	1770914  	1842468  	1890916  	1894114  	1847241  	1735475  	4390120  	0        	31.25    	33.00    	27.00    	37.00    	20.00    	40.00    
43       	140460   	2929     	6875     	12000    	19425    	31155    	43528    	57536    	72728    	90492    	110606   	132803   	157706   	200710   	233388   	260277   	294954   	334689   	377930   	430480   	486585   	549622   	619393   	694426   	775090   	862005   	952590   	1050145  	1149872  	1253808  	1360626  	1469487  	1573333  	1669658  	1757418  	1825632  	1862017  	1865136  	1811988  	1694200  	4375442  	0        	31.10    	33.00    	27.00    	37.00    	20.00    	40.00    
44       	873      	2177     	5445     	10474    	17906    	30050    	43495    	59024    	75478    	94454    	115771   	139691   	166035   	210719   	242689   	272513   	305468   	345733   	392166   	442836   	501387   	563557   	633353   	709871   	790629   	875850   	966812   	1063822  	1164687  	1264933  	1368062  	1471643  	1572371  	1666773  	1749675  	1810183  	1846961  	1842995  	1792478  	1679451  	4360654  	0        	31.14    	33.00    	27.00    	37.00    	20.00    	40.00    
45       	932      	2277     	6127     	11774    	19311    	32604    	47720    	63174    	80732    	101325   	123647   	147600   	174994   	218958   	253334   	282463   	316367   	358111   	404939   	454861   	512405   	577337   	647954   	721137   	802871   	886998   	977239   	1072542  	1170162  	1268899  	1371504  	1472285  	1565556  	1659043  	1733457  	1791169  	1821967  	1812954  	1754375  	1643887  	4304153  	0        	31.00    	33.00    	26.00    	37.00    	20.00    	40.00    
46       	870      	2138     	5973     	11576    	20055    	33682    	48200    	64763    	82974    	104072   	126863   	151700   	178318   	226483   	257756   	288136   	323075   	363042   	408147   	462165   	518212   	583112   	653526   	727050   	806085   	892185   	982237   	1076150  	1174341  	1274003  	1376037  	1471310  	1571462  	1658181  	1735579  	1790110  	1815889  	1801985  	1737708  	1621309  	4242685  	0        	30.93    	33.00    	26.00    	37.00    	20.00    	40.00    
47       	4946     	2415     	6607     	12632    	21220    	35577    	52249    	69086    	88225    	109779   	133370   	158693   	186633   	236007   	268712   	298191   	332559   	372180   	418973   	471239   	529969   	592847   	661201   	735858   	816086   	900049   	988454   	1082036  	1178717  	1275525  	1373170  	1470260  	1564775  	1647978  	1721816  	1773896  	1795317  	1773964  	1708553  	1592101  	4207279  	0        	30.81    	32.00    	26.00    	37.00    	19.00    	40.00    
48       	50374    	2642     	7009     	13237    	22303    	37135    	53743    	71636    	91673    	112721   	137973   	164367   	192362   	243848   	277925   	307990   	342439   	383260   	430506   	481146   	539737   	602835   	670931   	746700   	822581   	907706   	996259   	1085486  	1179851  	1276301  	1368477  	1461678  	1548520  	1632737  	1698613  	1745608  	1766080  	1745060  	1681065  	1564940  	4203690  	0        	30.67    	32.00    	26.00    	37.00    	19.00    	40.00    
49       	3095     	2394     	6573     	12669    	22151    	37392    	54319    	72354    	92329    	115238   	139648   	165650   	195095   	246201   	279842   	310505   	345005   	385784   	431888   	483912   	541527   	605248   	674709   	748115   	827462   	910031   	996956   	1090953  	1183227  	1278081  	1373778  	1468339  	1554335  	1635389  	1703511  	1749584  	1767046  	1745065  	1675596  	1557255  	4180893  	0        	30.69    	32.00    	26.00    	37.00    	19.00    	40.00    
50       	1050     	2505     	6982     	13577    	23480    	39990    	57339    	77052    	98687    	122121   	147856   	175510   	207245   	260796   	297286   	327210   	361908   	403358   	452230   	504498   	562859   	628421   	696962   	773211   	852495   	936949   	1026521  	1117612  	1208051  	1302314  	1394333  	1481219  	1563422  	1630235  	1683545  	1712563  	1716269  	1685126  	1612933  	1499253  	4004171  	0        	30.44    	32.00    	26.00    	37.00    	19.00    	40.00    
Clean Quality Value Distribute
Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2119     	426      	1256     	2702     	4569     	7490     	11808    	17132    	19773    	24934    	32254    	41428    	52881    	71312    	85612    	99368    	116672   	138022   	165814   	199650   	230746   	265784   	307568   	355970   	411389   	475821   	552776   	643023   	750213   	876460   	1030339  	1217737  	1440371  	1704904  	2013849  	2356399  	2715691  	3029859  	3199902  	3091349  	4888444  	0        	34.03    	36.00    	31.00    	38.00    	26.00    	40.00    
2        	393      	226      	780      	1594     	2535     	4171     	6063     	8792     	12756    	17678    	24928    	34221    	45245    	62001    	77833    	94788    	115611   	141246   	173114   	211185   	249120   	291211   	341548   	396896   	460788   	535528   	619905   	716889   	825184   	953471   	1097551  	1265905  	1458520  	1679182  	1928623  	2208534  	2504232  	2780407  	2961083  	2954081  	5389998  	0        	33.94    	36.00    	31.00    	39.00    	25.00    	40.00    
3        	50531    	1550     	2543     	2655     	2974     	4222     	6067     	8671     	11859    	15803    	22061    	30506    	39931    	55718    	70757    	87655    	107115   	133080   	165170   	204869   	243191   	288742   	339704   	399983   	467203   	545796   	634606   	737254   	852216   	982129   	1133205  	1303269  	1503099  	1724508  	1974485  	2240533  	2515500  	2754805  	2889618  	2848182  	5252051  	0        	33.84    	35.00    	31.00    	38.00    	25.00    	40.00    
4        	205      	137      	448      	866      	1286     	2476     	3992     	6114     	9028     	13294    	19291    	27356    	37702    	52797    	67677    	84801    	106661   	132154   	165852   	206400   	247469   	294165   	348909   	410019   	481814   	564052   	656676   	759554   	876347   	1009668  	1159247  	1331539  	1524192  	1740510  	1985011  	2247841  	2502814  	2728021  	2849091  	2797198  	5201142  	0        	33.84    	35.00    	31.00    	38.00    	25.00    	40.00    
5        	263      	119      	273      	601      	1136     	1957     	3312     	5056     	7769     	11634    	17127    	24634    	33994    	47660    	62783    	80280    	101848   	127647   	162313   	204220   	246431   	295469   	352872   	416158   	490584   	573354   	669040   	776450   	895488   	1030445  	1182724  	1350070  	1538917  	1747792  	1976609  	2212188  	2450795  	2652192  	2776814  	2756083  	5368715  	0        	33.85    	35.00    	31.00    	38.00    	25.00    	40.00    
6        	161      	84       	205      	512      	869      	1618     	2802     	4251     	6702     	10122    	15152    	22050    	30943    	44573    	58475    	75243    	96482    	123169   	156964   	198395   	241189   	289944   	346592   	411158   	485551   	571410   	664680   	772286   	892785   	1026697  	1178706  	1347505  	1539871  	1751982  	1985666  	2234355  	2477832  	2690330  	2813619  	2779338  	5303548  	0        	33.89    	35.00    	31.00    	38.00    	26.00    	40.00    
7        	6596     	492      	983      	1434     	1909     	2746     	4092     	5788     	7958     	10646    	15210    	21411    	29700    	42834    	55907    	72064    	91991    	117321   	150120   	190707   	232516   	279986   	335195   	400611   	473117   	558999   	651474   	759618   	877859   	1010314  	1161412  	1327975  	1517247  	1725497  	1953245  	2196217  	2447446  	2675410  	2830432  	2839401  	5569936  	0        	33.99    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	72       	79       	228      	471      	885      	1622     	2630     	4302     	6493     	9858     	14773    	21337    	30307    	43034    	56859    	74191    	95381    	122324   	156853   	199816   	243847   	293944   	352355   	421205   	496824   	583053   	681623   	789164   	909491   	1043676  	1192328  	1357003  	1535712  	1735751  	1950486  	2176028  	2402578  	2598627  	2727322  	2731320  	5589964  	0        	33.89    	35.00    	31.00    	39.00    	26.00    	40.00    
9        	18387    	3967     	5761     	5820     	5169     	5096     	5580     	6576     	8527     	11982    	16899    	23868    	33014    	48471    	63921    	81519    	103520   	131127   	167327   	210935   	255720   	307161   	367926   	436053   	514498   	600985   	698844   	809003   	929298   	1062272  	1209628  	1368568  	1548418  	1740343  	1942999  	2158561  	2367437  	2552592  	2669867  	2662696  	5493481  	0        	33.71    	35.00    	31.00    	38.00    	25.00    	40.00    
10       	3977     	66       	217      	517      	1286     	3513     	5060     	6532     	8332     	11499    	16115    	23140    	32211    	46889    	61926    	79397    	101414   	130049   	167085   	212073   	255724   	308594   	367909   	435967   	513912   	599731   	695132   	802309   	922968   	1053676  	1198761  	1359455  	1534887  	1725816  	1927550  	2144471  	2354669  	2541517  	2660636  	2666649  	5672185  	0        	33.79    	35.00    	31.00    	39.00    	25.00    	40.00    
11       	2599     	102      	304      	610      	1095     	2028     	3280     	5169     	7949     	11706    	17618    	25165    	35195    	49854    	65522    	83617    	108186   	137956   	176573   	222154   	269152   	323993   	387071   	457299   	538605   	627830   	726739   	836320   	954335   	1086943  	1233901  	1389099  	1561721  	1745577  	1937600  	2139712  	2334273  	2501263  	2589460  	2572525  	5483716  	0        	33.63    	35.00    	30.00    	38.00    	25.00    	40.00    
12       	95       	82       	233      	568      	965      	1737     	2884     	4527     	6924     	10377    	15494    	22495    	31921    	45507    	60665    	78737    	102263   	130909   	168187   	213434   	260864   	315933   	378490   	450742   	531181   	621571   	721593   	832584   	955510   	1088945  	1232885  	1395027  	1564074  	1751247  	1948679  	2150985  	2347112  	2512773  	2617074  	2599647  	5478896  	0        	33.69    	35.00    	30.00    	38.00    	25.00    	40.00    
