Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
11       	2741     	93       	274      	580      	995      	1790     	2905     	4581     	7117     	10326    	15577    	22284    	31258    	44541    	57967    	75313    	96872    	123648   	158289   	200874   	244495   	293670   	350051   	416178   	490991   	574980   	667723   	770983   	885723   	1007969  	1147130  	1298449  	1468079  	1656228  	1857388  	2076354  	2300105  	2511440  	2670113  	2734586  	6388609  	0        	34.04    	36.00    	31.00    	39.00    	26.00    	40.00    
12       	99       	79       	212      	420      	829      	1473     	2478     	3965     	6098     	9139     	13753    	20259    	28450    	40605    	54143    	70823    	91774    	117278   	151998   	193976   	236808   	285939   	344908   	409487   	484373   	568192   	662240   	764047   	879897   	1008092  	1146843  	1303270  	1476442  	1664140  	1871697  	2098123  	2329189  	2542703  	2712320  	2769789  	6302919  	0        	34.09    	36.00    	31.00    	39.00    	26.00    	40.00    
13       	236517   	584      	1432     	2236     	2766     	3881     	4868     	6336     	8824     	12385    	17200    	23904    	33001    	48436    	64126    	80919    	101968   	129479   	164605   	207737   	252026   	301943   	357553   	422096   	497328   	579979   	669407   	773215   	881511   	1004728  	1140374  	1287166  	1453903  	1633578  	1833803  	2046295  	2263267  	2469248  	2628423  	2685420  	6336802  	0        	33.72    	36.00    	31.00    	39.00    	25.00    	40.00    
14       	182      	88       	209      	479      	885      	1650     	2788     	4497     	6889     	10126    	15200    	22107    	30978    	44516    	59140    	76376    	99216    	125769   	161779   	204665   	249416   	300443   	359409   	425973   	500994   	586631   	679233   	781590   	898463   	1022460  	1159848  	1311330  	1478004  	1661912  	1858502  	2068419  	2283769  	2483432  	2643128  	2705800  	6342974  	0        	33.99    	36.00    	31.00    	39.00    	25.00    	40.00    
15       	102      	71       	191      	405      	829      	1585     	2604     	4031     	6265     	9379     	14252    	20829    	29449    	41644    	56004    	73577    	94709    	122518   	157604   	202230   	245834   	296796   	356969   	424406   	500534   	584819   	680847   	785629   	900251   	1027093  	1167806  	1318666  	1487931  	1675120  	1874171  	2089656  	2306978  	2512582  	2661843  	2710808  	6222252  	0        	33.99    	36.00    	31.00    	39.00    	26.00    	40.00    
16       	84       	89       	262      	481      	901      	1687     	2784     	4490     	6777     	9928     	14652    	21897    	30614    	43712    	58271    	75905    	96957    	124858   	161031   	204887   	248937   	302063   	358870   	427322   	504484   	589962   	682932   	788598   	905589   	1030621  	1169119  	1322575  	1490152  	1671523  	1866703  	2074723  	2283620  	2481029  	2631926  	2682320  	6295934  	0        	33.97    	36.00    	31.00    	39.00    	25.00    	40.00    
17       	131      	76       	276      	500      	976      	1873     	3043     	4779     	7231     	10763    	16082    	23095    	32667    	46441    	61538    	79690    	102138   	130983   	166871   	211320   	256419   	308771   	370029   	435789   	512703   	598172   	693502   	798455   	912996   	1039159  	1175294  	1328411  	1492624  	1669838  	1862615  	2063543  	2266781  	2455097  	2598574  	2643785  	6286239  	0        	33.90    	35.00    	31.00    	39.00    	25.00    	40.00    
18       	125      	76       	314      	622      	1162     	2048     	3487     	5319     	7995     	11778    	17208    	24942    	35021    	49267    	64728    	83634    	106981   	135554   	173448   	218856   	264201   	317024   	377918   	445292   	522416   	609182   	704004   	806986   	920116   	1046268  	1184343  	1333843  	1497867  	1672205  	1866681  	2066542  	2268299  	2451334  	2587231  	2625164  	6159788  	0        	33.82    	35.00    	31.00    	39.00    	25.00    	40.00    
19       	88       	99       	253      	578      	1071     	1925     	3242     	5060     	7615     	11483    	16936    	24236    	33848    	48005    	63540    	81381    	105198   	134217   	171037   	216584   	263541   	315296   	376342   	445808   	523600   	609397   	704303   	810384   	925453   	1050715  	1190846  	1340983  	1508053  	1684203  	1876398  	2074671  	2277645  	2460321  	2588273  	2614879  	6101762  	0        	33.82    	35.00    	31.00    	39.00    	25.00    	40.00    
20       	209219   	585      	1093     	1505     	2022     	3210     	4599     	6704     	9418     	13914    	19632    	27614    	37907    	54836    	71800    	91311    	114419   	144203   	182639   	228320   	275445   	327234   	389410   	455754   	531008   	615577   	709400   	811902   	924546   	1047911  	1181648  	1330198  	1485571  	1657320  	1839163  	2028790  	2217540  	2385998  	2507198  	2542141  	6180565  	0        	33.51    	35.00    	30.00    	39.00    	25.00    	40.00    
21       	94       	96       	374      	719      	1318     	2387     	3872     	5948     	8913     	13073    	19244    	27134    	37519    	53288    	70147    	89166    	113124   	143217   	182448   	227838   	275815   	330059   	390927   	461241   	539943   	625549   	723034   	830027   	942765   	1070353  	1210571  	1358171  	1517693  	1692427  	1877270  	2066434  	2253008  	2420203  	2535154  	2551385  	5997321  	0        	33.68    	35.00    	30.00    	39.00    	25.00    	40.00    
22       	18324    	374      	842      	1520     	2201     	3434     	4933     	7127     	10335    	14900    	21900    	30501    	41724    	60405    	78863    	99190    	125245   	155964   	195213   	243427   	291613   	345686   	408691   	476953   	555170   	639643   	734167   	838875   	953033   	1077756  	1211549  	1356130  	1511703  	1680589  	1858965  	2043638  	2220882  	2374880  	2481092  	2495823  	5996009  	0        	33.54    	35.00    	30.00    	39.00    	25.00    	40.00    
23       	2482     	565      	1253     	1885     	2536     	4093     	5956     	8538     	12037    	17024    	24165    	33203    	44932    	62166    	80119    	101469   	126755   	158655   	198766   	246492   	294237   	349774   	411038   	481810   	560373   	646432   	740767   	846893   	960222   	1082543  	1215665  	1361757  	1517463  	1687255  	1863999  	2048637  	2224215  	2373371  	2471644  	2472283  	5925800  	0        	33.51    	35.00    	30.00    	39.00    	25.00    	40.00    
24       	161      	175      	462      	961      	1842     	3366     	5322     	8036     	12009    	17048    	24264    	34196    	46173    	63998    	82483    	104351   	129854   	162417   	202558   	250685   	299016   	354045   	416663   	487471   	565636   	651112   	744597   	850283   	963645   	1087477  	1220010  	1367735  	1521429  	1684768  	1859644  	2035326  	2205219  	2357061  	2450988  	2454885  	5941898  	0        	33.48    	35.00    	30.00    	39.00    	24.00    	40.00    
25       	151      	215      	541      	1120     	2035     	3881     	6141     	8996     	13430    	19024    	27048    	37505    	49757    	68885    	87838    	110078   	137159   	169972   	212263   	260405   	309990   	364081   	427258   	499416   	576635   	664160   	757284   	863844   	976445   	1098079  	1233091  	1375133  	1527608  	1690138  	1861331  	2035607  	2200120  	2338593  	2427196  	2417446  	5809370  	0        	33.37    	35.00    	30.00    	39.00    	24.00    	40.00    
26       	295      	408      	1111     	2224     	3954     	7120     	10552    	15241    	21078    	28071    	37073    	48642    	62032    	83206    	102332   	123165   	147792   	178422   	213426   	255665   	304271   	359478   	422423   	493931   	572914   	659328   	754325   	857289   	969846   	1095988  	1227130  	1370818  	1521470  	1684125  	1854744  	2024137  	2190856  	2327269  	2410042  	2403362  	5823714  	0        	33.29    	35.00    	30.00    	39.00    	24.00    	40.00    
27       	481      	477      	1311     	2703     	4600     	7982     	12216    	16966    	23363    	31289    	40756    	53024    	67133    	89941    	109786   	130795   	156606   	188684   	224145   	267573   	316306   	371851   	435018   	505691   	584580   	672097   	768123   	868756   	981924   	1104088  	1237836  	1378463  	1527020  	1690243  	1857215  	2022536  	2179529  	2308251  	2380446  	2363502  	5685963  	0        	33.17    	35.00    	30.00    	38.00    	24.00    	40.00    
28       	300      	461      	1368     	2794     	5039     	8571     	12882    	18458    	24888    	32950    	43103    	55255    	70100    	93303    	113621   	134719   	159900   	190443   	228031   	271046   	319393   	375218   	437251   	509197   	587028   	673184   	769411   	869841   	984430   	1104855  	1237279  	1378024  	1529898  	1686446  	1847859  	2011287  	2163646  	2290636  	2363678  	2344613  	5718863  	0        	33.13    	35.00    	30.00    	38.00    	24.00    	40.00    
29       	377      	530      	1585     	3119     	5634     	9573     	14201    	19927    	27015    	35821    	46552    	59603    	74662    	99731    	120753   	141703   	168548   	199531   	237743   	281019   	329955   	387343   	450948   	521992   	601192   	687432   	782895   	885245   	997801   	1120564  	1251252  	1388112  	1536051  	1692562  	1854667  	2013443  	2157130  	2273300  	2330540  	2297527  	5561691  	0        	33.00    	35.00    	29.00    	38.00    	24.00    	40.00    
30       	51927    	857      	2293     	4397     	7069     	11467    	16719    	22498    	29714    	38696    	49670    	62520    	78090    	104744   	126164   	147906   	173812   	205803   	242790   	286908   	336914   	392316   	455729   	526961   	604439   	692546   	787217   	888460   	1001907  	1123501  	1253262  	1391971  	1539772  	1692536  	1854118  	2009314  	2148133  	2257339  	2304819  	2262079  	5481892  	0        	32.87    	35.00    	29.00    	38.00    	23.00    	40.00    
31       	328      	665      	1698     	3505     	6244     	10720    	16132    	22211    	30007    	38853    	51318    	64488    	80633    	106962   	128248   	150253   	176086   	209353   	247508   	291808   	342346   	399502   	462387   	534187   	612813   	698435   	794772   	897813   	1008825  	1130741  	1260193  	1396412  	1543509  	1692505  	1841051  	1993917  	2127301  	2232205  	2276246  	2239477  	5547612  	0        	32.89    	35.00    	29.00    	38.00    	23.00    	40.00    
32       	10171    	1757     	3863     	6174     	9125     	13650    	19324    	25776    	33251    	43359    	54828    	69190    	85971    	113502   	135979   	157872   	185765   	218764   	256471   	299901   	351177   	405898   	471193   	540636   	619913   	705121   	800170   	901317   	1009406  	1130143  	1257242  	1391799  	1532103  	1678537  	1830247  	1977800  	2104134  	2201600  	2249115  	2211026  	5555999  	0        	32.79    	34.00    	29.00    	38.00    	23.00    	40.00    
33       	398      	798      	2270     	4195     	7464     	12825    	19072    	26255    	34773    	46034    	58450    	73264    	90900    	120117   	143140   	165130   	193001   	226297   	265258   	310006   	359024   	416727   	482671   	553127   	631304   	717896   	812613   	916255   	1028453  	1146755  	1274729  	1409425  	1552157  	1700089  	1848530  	1990132  	2111193  	2200431  	2233135  	2173647  	5311329  	0        	32.67    	34.00    	29.00    	38.00    	23.00    	40.00    
34       	437      	850      	2471     	4608     	8267     	13967    	20543    	28363    	37866    	48694    	62406    	77673    	95590    	124051   	148593   	172078   	199925   	232675   	272703   	316421   	367369   	425842   	489999   	561649   	640213   	724496   	821456   	920070   	1032934  	1149300  	1274268  	1405574  	1541725  	1684754  	1825659  	1959630  	2080196  	2165135  	2194661  	2142065  	5394093  	0        	32.60    	34.00    	29.00    	38.00    	23.00    	40.00    
35       	517      	926      	2367     	4567     	8169     	14067    	20670    	28634    	38205    	49203    	62649    	78327    	96336    	126059   	149405   	172394   	199796   	234195   	273171   	318420   	369424   	427056   	491558   	563831   	643903   	727910   	824754   	926091   	1036950  	1154758  	1283017  	1415422  	1556234  	1699585  	1842229  	1977968  	2094146  	2174283  	2195767  	2131777  	5254529  	0        	32.56    	34.00    	29.00    	38.00    	23.00    	40.00    
36       	552      	1017     	2690     	5295     	9357     	15740    	22931    	31526    	41722    	53744    	67884    	84051    	103819   	134448   	158590   	182129   	211461   	244923   	283979   	330378   	382146   	439704   	503537   	576008   	654496   	739523   	832309   	932553   	1042443  	1159080  	1279688  	1410466  	1547600  	1686917  	1821879  	1956160  	2067900  	2143545  	2160166  	2096807  	5250106  	0        	32.45    	34.00    	29.00    	38.00    	22.00    	40.00    
37       	58186    	1741     	4227     	7267     	11195    	17365    	24664    	33257    	43542    	55835    	69985    	86371    	105539   	137632   	162711   	186623   	215515   	248405   	288747   	333709   	383680   	443555   	507832   	579268   	656884   	744984   	838092   	936775   	1046306  	1162353  	1288026  	1416073  	1550352  	1685434  	1819147  	1944603  	2045870  	2113461  	2124003  	2058581  	5231474  	0        	32.33    	34.00    	28.00    	38.00    	22.00    	40.00    
38       	639      	1313     	3285     	6168     	11083    	18531    	27058    	36256    	48087    	61270    	76527    	94392    	115005   	147473   	174496   	197963   	227711   	264213   	303880   	350932   	401892   	461063   	526552   	597959   	677558   	763217   	854577   	954509   	1063473  	1179378  	1298447  	1424379  	1553939  	1683856  	1812430  	1929003  	2025787  	2086288  	2084264  	2011033  	5113383  	0        	32.22    	34.00    	28.00    	38.00    	22.00    	40.00    
39       	624      	1302     	3419     	6767     	11442    	19299    	28435    	38916    	50747    	64647    	80657    	99060    	120153   	154347   	181059   	205998   	236007   	270604   	312911   	358842   	411641   	471958   	535706   	608524   	686336   	773623   	865167   	962642   	1070513  	1182964  	1300607  	1423085  	1551455  	1680934  	1801875  	1912568  	2004395  	2057795  	2055563  	1979856  	5086826  	0        	32.12    	34.00    	28.00    	38.00    	22.00    	40.00    
40       	1135     	1363     	3611     	6796     	11810    	20469    	29757    	40664    	52229    	67414    	83745    	101975   	123141   	160154   	188130   	211360   	241585   	277670   	319227   	366176   	419166   	478149   	542801   	614701   	695484   	780864   	872453   	971261   	1076967  	1190150  	1308253  	1429727  	1555424  	1679302  	1801255  	1909853  	1994828  	2038684  	2029730  	1944899  	5026907  	0        	32.04    	34.00    	28.00    	38.00    	22.00    	40.00    
41       	979      	1376     	3771     	7302     	12267    	21127    	30883    	42507    	54578    	69538    	87095    	106460   	127927   	164502   	191465   	217069   	247300   	283202   	325258   	372736   	424826   	484517   	550990   	623703   	704415   	788554   	881248   	982768   	1087895  	1200273  	1317231  	1434210  	1561951  	1682626  	1797869  	1900739  	1979128  	2019417  	2002432  	1912805  	4964330  	0        	31.95    	34.00    	28.00    	38.00    	21.00    	40.00    
42       	69609    	2039     	4799     	8913     	14562    	24688    	36079    	48488    	61232    	77126    	93977    	113997   	136581   	175921   	205506   	230608   	260798   	298022   	338216   	385638   	439080   	497511   	562460   	633695   	710749   	796778   	885450   	980937   	1085181  	1192673  	1304650  	1421897  	1537058  	1655194  	1765530  	1862484  	1939594  	1977702  	1964650  	1881287  	4987910  	0        	31.76    	34.00    	28.00    	38.00    	21.00    	40.00    
43       	151819   	2531     	6023     	10749    	17144    	27444    	38037    	49987    	63214    	79302    	96990    	116853   	139886   	180006   	209637   	234261   	264763   	300571   	343123   	389527   	444448   	503124   	566534   	639102   	714974   	799108   	890277   	987629   	1089915  	1196147  	1309406  	1420116  	1537902  	1652462  	1758439  	1849573  	1916922  	1946686  	1926873  	1841334  	4956431  	0        	31.60    	33.00    	27.00    	38.00    	21.00    	40.00    
44       	840      	1797     	4624     	8879     	15313    	26074    	37809    	50858    	65568    	82498    	101789   	124311   	147676   	189737   	219587   	245637   	276297   	313951   	357293   	405203   	459082   	519790   	587551   	658533   	737140   	823444   	912072   	1008612  	1109841  	1218027  	1327099  	1438469  	1551734  	1661428  	1761771  	1847946  	1906009  	1927516  	1897147  	1806374  	4833943  	0        	31.60    	33.00    	27.00    	38.00    	21.00    	40.00    
45       	977      	2042     	4979     	9779     	17076    	28490    	40641    	54989    	69953    	88044    	107800   	130491   	155079   	196643   	226266   	252989   	285120   	322396   	364780   	413364   	467116   	527901   	595309   	667563   	742617   	829887   	916980   	1013778  	1115207  	1219523  	1327732  	1439156  	1546831  	1653539  	1750075  	1836341  	1890066  	1906051  	1871703  	1776480  	4803516  	0        	31.50    	33.00    	27.00    	38.00    	21.00    	40.00    
46       	856      	1852     	5122     	9818     	16639    	28540    	41621    	55927    	72197    	89981    	110700   	133507   	158756   	201079   	232708   	258511   	290559   	326991   	370521   	420070   	473638   	532903   	599328   	673042   	749548   	832531   	923912   	1017967  	1116850  	1221791  	1328580  	1438426  	1543893  	1648090  	1744085  	1822436  	1876877  	1891328  	1857856  	1759736  	4790497  	0        	31.45    	33.00    	27.00    	38.00    	20.00    	40.00    
47       	5009     	2176     	5594     	10786    	18336    	30575    	44727    	59302    	76688    	95437    	116843   	139855   	164647   	210890   	243123   	268790   	299848   	336511   	380835   	428278   	482938   	544476   	609636   	681580   	758812   	841920   	931806   	1022452  	1124241  	1225324  	1331666  	1436268  	1537023  	1636034  	1728879  	1805015  	1852561  	1864885  	1825978  	1728908  	4760617  	0        	31.33    	33.00    	27.00    	38.00    	20.00    	40.00    
48       	52082    	2229     	6036     	11502    	19332    	32053    	46561    	61865    	78861    	98702    	120494   	144608   	170422   	217146   	249829   	277199   	309216   	347205   	389724   	439251   	494370   	552410   	621145   	689479   	768637   	850122   	939452   	1028443  	1126638  	1225244  	1327789  	1428140  	1527462  	1622072  	1709697  	1778879  	1825247  	1834356  	1794928  	1702719  	4747723  	0        	31.19    	33.00    	27.00    	38.00    	20.00    	40.00    
49       	2987     	2026     	5771     	11032    	18958    	32280    	46904    	62951    	80433    	100503   	122302   	147282   	173681   	220653   	252385   	279963   	312977   	350763   	395710   	444435   	498891   	561279   	626396   	698846   	776444   	860965   	947641   	1042289  	1140106  	1238398  	1342034  	1444105  	1545017  	1639750  	1725824  	1789155  	1832916  	1829806  	1783751  	1679602  	4602058  	0        	31.16    	33.00    	27.00    	37.00    	20.00    	40.00    
50       	1052     	2169     	5941     	11421    	20134    	34271    	50037    	66436    	85941    	106862   	130901   	156202   	184040   	234109   	267752   	294781   	327919   	368700   	411858   	462884   	519547   	579148   	649028   	722453   	799484   	884990   	973526   	1066249  	1161968  	1260475  	1360402  	1456167  	1552717  	1635564  	1707047  	1757082  	1780682  	1769753  	1719370  	1620555  	4469652  	0        	30.94    	33.00    	26.00    	37.00    	20.00    	40.00    
Clean Quality Value Distribute
Pos      	Q0       	Q1       	Q2       	Q3       	Q4       	Q5       	Q6       	Q7       	Q8       	Q9       	Q10      	Q11      	Q12      	Q13      	Q14      	Q15      	Q16      	Q17      	Q18      	Q19      	Q20      	Q21      	Q22      	Q23      	Q24      	Q25      	Q26      	Q27      	Q28      	Q29      	Q30      	Q31      	Q32      	Q33      	Q34      	Q35      	Q36      	Q37      	Q38      	Q39      	Q40      	Q41      	Mean	Median	Lower quartile	Upper quartile	10thpercentile	90thpercentile
1        	2209     	438      	1181     	2450     	4278     	7053     	11177    	16181    	18626    	23226    	29725    	38068    	48284    	65487    	79255    	92704    	108446   	128949   	154934   	186507   	215691   	248558   	287902   	332631   	384902   	445403   	518233   	602649   	704178   	826099   	975364   	1158147  	1379009  	1646884  	1959797  	2324112  	2708378  	3069132  	3292583  	3242390  	5302909  	0        	34.28    	36.00    	32.00    	39.00    	26.00    	40.00    
2        	395      	220      	648      	1485     	2232     	3638     	5341     	7886     	10894    	15731    	21820    	30174    	40395    	55929    	69943    	85256    	103811   	127109   	156970   	192004   	225938   	265511   	311393   	363414   	423715   	491571   	571046   	660344   	763622   	883924   	1021978  	1183159  	1370812  	1591600  	1846535  	2144894  	2471228  	2794292  	3055961  	3149520  	6121791  	0        	34.31    	36.00    	32.00    	39.00    	26.00    	40.00    
3        	51700    	1626     	2524     	2756     	2836     	3920     	5761     	7804     	10620    	14065    	19551    	26624    	35484    	49631    	63004    	77174    	95252    	118345   	147625   	182106   	217039   	258317   	304853   	360237   	422096   	493475   	575769   	670063   	777516   	900284   	1043145  	1207819  	1400159  	1620194  	1876451  	2165284  	2472226  	2772923  	2990173  	3054944  	6142754  	0        	34.26    	36.00    	32.00    	39.00    	26.00    	40.00    
4        	241      	121      	373      	694      	1185     	2046     	3355     	5397     	7759     	11434    	16437    	23500    	32202    	45911    	59361    	74043    	93058    	115732   	147195   	183676   	219316   	261601   	311523   	367435   	431341   	504920   	588320   	685554   	793808   	918179   	1056572  	1218584  	1407493  	1621737  	1867429  	2142111  	2434140  	2716355  	2940442  	3019869  	6313680  	0        	34.33    	36.00    	31.00    	39.00    	26.00    	40.00    
5        	271      	87       	255      	537      	936      	1725     	2799     	4323     	6576     	9709     	14317    	20938    	28971    	41098    	54085    	68904    	88052    	111149   	142108   	179760   	217690   	261789   	311610   	370073   	434594   	510513   	597060   	694276   	804582   	932226   	1075563  	1233381  	1420961  	1630530  	1872458  	2140555  	2421813  	2698530  	2918451  	2998557  	6322317  	0        	34.34    	36.00    	31.00    	39.00    	26.00    	40.00    
6        	168      	66       	196      	391      	776      	1381     	2351     	3706     	5781     	8840     	13538    	19483    	27393    	39522    	51930    	66470    	85454    	109319   	141515   	179034   	216439   	261164   	311831   	371756   	439422   	515984   	604143   	702677   	815560   	941490   	1085414  	1247936  	1429668  	1641930  	1879017  	2142871  	2420883  	2694956  	2905688  	2987579  	6270407  	0        	34.32    	36.00    	31.00    	39.00    	26.00    	40.00    
7        	6657     	486      	1022     	1416     	1886     	2596     	3745     	5374     	7196     	9578     	13622    	19399    	26941    	38764    	50941    	65358    	83973    	106984   	137515   	175408   	213272   	256486   	309628   	368656   	434270   	512491   	600618   	699592   	813446   	939805   	1084452  	1244760  	1429610  	1639100  	1871657  	2132334  	2407334  	2687379  	2914916  	3011126  	6314336  	0        	34.34    	36.00    	31.00    	39.00    	26.00    	40.00    
8        	88       	71       	186      	399      	725      	1380     	2277     	3696     	5535     	8251     	12781    	18409    	26303    	37907    	50360    	64896    	84716    	109004   	140639   	179198   	218003   	264596   	318245   	378570   	449015   	531097   	620119   	721892   	833403   	959782   	1099783  	1259748  	1440509  	1642474  	1869133  	2115801  	2382240  	2635307  	2839667  	2931240  	6386684  	0        	34.29    	36.00    	31.00    	39.00    	26.00    	40.00    
9        	18712    	3953     	5826     	5797     	5301     	5119     	5283     	6132     	7822     	10537    	14875    	21184    	29099    	43290    	57515    	72653    	92556    	117167   	149996   	189326   	230326   	276712   	331339   	394231   	466533   	546291   	636755   	736322   	848294   	975122   	1114131  	1268131  	1442507  	1637153  	1853071  	2085404  	2331737  	2569024  	2758161  	2842239  	6438503  	0        	34.14    	36.00    	31.00    	39.00    	26.00    	40.00    
10       	4354     	69       	206      	439      	1090     	3289     	5096     	6240     	7737     	10649    	14855    	20851    	29530    	43038    	56907    	73026    	93333    	119107   	152796   	195864   	235565   	284417   	339614   	402842   	474309   	556294   	645918   	748648   	860852   	988671   	1128333  	1286145  	1459741  	1654871  	1868377  	2104058  	2342946  	2573673  	2750230  	2812258  	6287891  	0        	34.11    	36.00    	31.00    	39.00    	26.00    	40.00    
11       	2741     	93       	274      	580      	995      	1788     	2905     	4581     	7115     	10324    	15571    	22281    	31253    	44534    	57957    	75302    	96856    	123614   	158267   	200831   	244444   	293603   	349972   	416082   	490857   	574829   	667557   	770749   	885433   	1007642  	1146749  	1297977  	1467514  	1655588  	1856633  	2075485  	2298944  	2509886  	2668045  	2731803  	6376475  	0        	34.04    	36.00    	31.00    	39.00    	26.00    	40.00    
12       	97       	79       	212      	420      	828      	1473     	2478     	3964     	6097     	9138     	13748    	20253    	28445    	40592    	54130    	70798    	91739    	117251   	151940   	193895   	236720   	285814   	344745   	409331   	484117   	567929   	661909   	763702   	879435   	1007608  	1146190  	1302486  	1475604  	1663002  	1870359  	2096519  	2327260  	2540417  	2709644  	2766979  	6296782  	0        	34.09    	36.00    	31.00    	39.00    	26.00    	40.00    
13       	236507   	584      	1432     	2236     	2766     	3881     	4868     	6336     	8822     	12382    	17195    	23898    	32997    	48425    	64113    	80898    	101946   	129446   	164551   	207668   	251942   	301847   	357421   	421956   	497115   	579739   	669162   	772898   	881097   	1004282  	1139900  	1286543  	1453187  	1632738  	1832763  	2045008  	2261727  	2467218  	2625916  	2682539  	6328180  	0        	33.72    	36.00    	31.00    	39.00    	25.00    	40.00    
